Statistical descriptive;Cryptocurrencies;;;;;Classical financial assets;;;
;BTC;BNB;ETH;SOL;XRP;EUR/USD;NYA;Gold;S&P 500
Mean;34343;296;2007;58;0.56;1.11;15525;2115;4189
Median;30481;298;1849;31;0.5;1.09;15736;2037;4186
Kurtosis;-0.83;-0.59;-0.64;0.09;2.01;-0.73;0.32;-1.35;0.01
Skewness;0.38;0.03;0.21;1.13;1.30;0.07;-0.76;0.35;0.00
STD;17190;174;1103;61;0.28;0.06;1652;181;583
